Pos_1	Pos_2	Frag_1	Frag_2	Clade_1	Clade_2	AG	AG/seq	AG/clade	AG=<1	AG=<1/seq	AG=<1/clade	AG>1	AG>1/seq	AG>1/clade	BG	BG/seq	BG/clade	BG=<1	BG=<1/seq	BG=<1/clade	BG>1	BG>1/seq	BG>1/clade	WG	WG/seq	WG/clade	WG=<1	WG=<1/seq	WG=<1/clade	WG>1	WG>1/seq	WG>1/clade	Rec_List1	Rec_List2
4001	1901	40	19	6	7	4	0.26667	0.66667	2	0.13333	0.33333	2	0.13333	0.33333	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.33333	2	0.13333	0.33333	0	0.00000	0.00000	(MW384881.1, MK032896.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1)
4001	2001	40	20	6	10	6	0.40000	1.00000	2	0.13333	0.33333	4	0.26667	0.66667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.33333	2	0.13333	0.33333	0	0.00000	0.00000	(MW384880.1, MT081370.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
4001	2101	40	21	6	12	12	0.80000	2.00000	2	0.13333	0.33333	10	0.66667	1.66667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.33333	2	0.13333	0.33333	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (MK032897.1, MW384880.1, MT081371.1, MT081370.1)
4001	2201	40	22	6	11	7	0.46667	1.16667	2	0.13333	0.33333	5	0.33333	0.83333	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	3	0.20000	0.50000	2	0.13333	0.33333	1	0.06667	0.16667	(MW384880.1, MT081370.1), MW384880.1, (KU509997.1, PP838726.1), PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
4001	2301	40	23	6	6	5	0.33333	0.83333	2	0.13333	0.33333	3	0.20000	0.50000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.33333	2	0.13333	0.33333	0	0.00000	0.00000	(MW384880.1, MT081370.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
4001	2401	40	24	6	8	9	0.60000	1.50000	2	0.13333	0.33333	7	0.46667	1.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.33333	2	0.13333	0.33333	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (MK032897.1, MW384880.1, MT081371.1, MT081370.1)
4001	2501	40	25	6	6	5	0.33333	0.83333	2	0.13333	0.33333	3	0.20000	0.50000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.33333	2	0.13333	0.33333	0	0.00000	0.00000	(MW384881.1, MK032896.1), (MW384881.1, MK032896.1), MW384880.1, PP838726.1	(MK032897.1, MW384881.1, MT081371.1, MK032896.1)
4001	2601	40	26	6	8	8	0.53333	1.33333	2	0.13333	0.33333	6	0.40000	1.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.33333	2	0.13333	0.33333	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1)
4001	2701	40	27	6	8	2	0.13333	0.33333	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	(MW384881.1, MK032896.1), PQ238717.1	
4001	2801	40	28	6	5	3	0.20000	0.60000	1	0.06667	0.20000	2	0.13333	0.40000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MK032896.1)
4001	2901	40	29	6	4	3	0.20000	0.75000	1	0.06667	0.25000	2	0.13333	0.50000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.25000	1	0.06667	0.25000	0	0.00000	0.00000	PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MK032896.1)
4001	3001	40	30	6	4	4	0.26667	1.00000	1	0.06667	0.25000	3	0.20000	0.75000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.25000	1	0.06667	0.25000	0	0.00000	0.00000	(MW384881.1, MK032896.1), PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (MK032897.1, MW384881.1, MT081371.1, MK032896.1, MT081370.1)
4001	3101	40	31	6	6	6	0.40000	1.00000	1	0.06667	0.16667	5	0.33333	0.83333	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	(MW384881.1, MW384880.1, MK032896.1), PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1), (KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MK032896.1)
4001	3201	40	32	6	5	4	0.26667	0.80000	1	0.06667	0.20000	3	0.20000	0.60000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MK032896.1)
4001	3301	40	33	6	9	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	PQ238717.1	
4001	3401	40	34	6	5	2	0.13333	0.40000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1)
4001	3501	40	35	6	7	4	0.26667	0.66667	1	0.06667	0.16667	3	0.20000	0.50000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MK032896.1)
4001	3601	40	36	6	7	8	0.53333	1.33333	2	0.13333	0.33333	6	0.40000	1.00000	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	D00820.1_1, (MK032897.1, MT081371.1, MT081370.1), (MW384881.1, MW384880.1), PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1)
4001	3701	40	37	6	7	8	0.53333	1.33333	2	0.13333	0.33333	6	0.40000	1.00000	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	D00820.1_1, (MK032897.1, MT081371.1, MT081370.1), (MW384881.1, MW384880.1), PP838726.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1)
4001	3801	40	38	6	7	6	0.40000	1.00000	0	0.00000	0.00000	6	0.40000	1.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MT081371.1, MT081370.1), (MW384881.1, MW384880.1)	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1)
4001	3901	40	39	6	8	9	0.60000	1.50000	1	0.06667	0.16667	8	0.53333	1.33333	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MT081371.1, MT081370.1), (MW384881.1, MK032896.1), MK032896.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MT081371.1, MK032896.1, MT081370.1), (MK032897.1, MT081371.1, MK032896.1, MT081370.1)
4101	101	41	1	5	4	4	0.26667	1.00000	1	0.06667	0.25000	3	0.20000	0.75000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.25000	1	0.06667	0.25000	0	0.00000	0.00000	(MW384880.1, MK032896.1), PQ238717.1	(MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (MK032897.1, MW384880.1, MT081371.1, MK032896.1, MT081370.1)
4101	201	41	2	5	6	3	0.20000	0.60000	2	0.13333	0.40000	1	0.06667	0.20000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384881.1, MK032896.1), MW384880.1, PP838726.1	
4101	301	41	3	5	5	7	0.46667	1.40000	2	0.13333	0.40000	5	0.33333	1.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1)
4101	401	41	4	5	6	7	0.46667	1.40000	2	0.13333	0.40000	5	0.33333	1.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1)
4101	501	41	5	5	7	11	0.73333	2.20000	2	0.13333	0.40000	9	0.60000	1.80000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	(MW384880.1, MT081371.1, MT081370.1), (MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PP838726.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (MK032897.1, MW384880.1, MT081371.1, MT081370.1)
4101	601	41	6	5	8	10	0.66667	2.00000	2	0.13333	0.40000	8	0.53333	1.60000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1)
4101	701	41	7	5	8	12	0.80000	2.40000	2	0.13333	0.40000	10	0.66667	2.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (MK032897.1, MW384880.1, MT081371.1, MT081370.1)
4101	801	41	8	5	11	12	0.80000	2.40000	2	0.13333	0.40000	10	0.66667	2.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384880.1, MT081371.1, MT081370.1), (MW384880.1, MT081370.1), (MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PP838726.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (MK032897.1, MW384880.1, MT081371.1, MT081370.1)
4101	901	41	9	5	8	11	0.73333	2.20000	2	0.13333	0.40000	9	0.60000	1.80000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	(MW384880.1, MT081371.1, MT081370.1), (MW384880.1, MT081370.1), (MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PP838726.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1)
4101	1001	41	10	5	7	12	0.80000	2.40000	2	0.13333	0.40000	10	0.66667	2.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PQ238717.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (MK032897.1, MW384880.1, MT081371.1, MT081370.1)
4101	1101	41	11	5	9	9	0.60000	1.80000	2	0.13333	0.40000	7	0.46667	1.40000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384880.1, MT081370.1), (MW384881.1, MW384880.1), MW384880.1, PP838726.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1)
