Accession,Organism_Name,GenBank_RefSeq,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
MF159793.1,enterovirus D68,GenBank,set:MF159793,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,319,partial,USA: DE,DE,Homo sapiens,oronasopharynx,9/8/14
MF159794.1,enterovirus D68,GenBank,set:MF159794,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/10/14
MF159795.1,enterovirus D68,GenBank,set:MF159795,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,315,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/10/14
MF159796.1,enterovirus D68,GenBank,set:MF159796,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/10/14
MF159797.1,enterovirus D68,GenBank,set:MF159797,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/10/14
MF159798.1,enterovirus D68,GenBank,set:MF159798,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/10/14
MF159799.1,enterovirus D68,GenBank,set:MF159799,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/8/14
MF159800.1,enterovirus D68,GenBank,set:MF159800,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/10/14
MF159801.1,enterovirus D68,GenBank,set:MF159801,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/10/14
MF159802.1,enterovirus D68,GenBank,set:MF159802,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/9/14
MF159803.1,enterovirus D68,GenBank,set:MF159803,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/9/14
MF159804.1,enterovirus D68,GenBank,set:MF159804,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/8/14
MF159805.1,enterovirus D68,GenBank,set:MF159805,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,282,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/8/14
MF159806.1,enterovirus D68,GenBank,set:MF159806,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MI,MI,Homo sapiens,oronasopharynx,9/8/14
MF159807.1,enterovirus D68,GenBank,set:MF159807,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: GA,GA,Homo sapiens,oronasopharynx,9/8/14
MF159808.1,enterovirus D68,GenBank,set:MF159808,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: GA,GA,Homo sapiens,oronasopharynx,9/7/14
MF159810.1,enterovirus D68,GenBank,set:MF159810,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: NM,NM,Homo sapiens,oronasopharynx,9/6/14
MF159811.1,enterovirus D68,GenBank,set:MF159811,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MO,MO,Homo sapiens,oronasopharynx,8/27/14
MF159812.1,enterovirus D68,GenBank,set:MF159812,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: MO,MO,Homo sapiens,oronasopharynx,8/27/14
MF159813.1,enterovirus D68,GenBank,set:MF159813,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,315,partial,USA: MO,MO,Homo sapiens,oronasopharynx,8/27/14
MF159814.1,enterovirus D68,GenBank,set:MF159814,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: PA,PA,Homo sapiens,oronasopharynx,9/10/14
MF159815.1,enterovirus D68,GenBank,set:MF159815,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: PA,PA,Homo sapiens,oronasopharynx,9/11/14
MF159816.1,enterovirus D68,GenBank,set:MF159816,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: CT,CT,Homo sapiens,oronasopharynx,9/16/14
MF159817.1,enterovirus D68,GenBank,set:MF159817,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: CT,CT,Homo sapiens,oronasopharynx,9/16/14
MF159818.1,enterovirus D68,GenBank,set:MF159818,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: CT,CT,Homo sapiens,oronasopharynx,9/16/14
MF159820.1,enterovirus D68,GenBank,set:MF159820,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: WV,WV,Homo sapiens,oronasopharynx,9/5/14
MF159821.1,enterovirus D68,GenBank,set:MF159821,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: WV,WV,Homo sapiens,oronasopharynx,9/1/14
MF159822.1,enterovirus D68,GenBank,set:MF159822,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: WV,WV,Homo sapiens,oronasopharynx,9/6/14
MF159823.1,enterovirus D68,GenBank,set:MF159823,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,250,partial,USA: MS,MS,Homo sapiens,oronasopharynx,9/11/14
MF159824.1,enterovirus D68,GenBank,set:MF159824,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: ND,ND,Homo sapiens,oronasopharynx,9/12/14
MF159825.1,enterovirus D68,GenBank,set:MF159825,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: ND,ND,Homo sapiens,oronasopharynx,9/12/14
MF159826.1,enterovirus D68,GenBank,set:MF159826,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: ND,ND,Homo sapiens,oronasopharynx,9/11/14
MF159827.1,enterovirus D68,GenBank,set:MF159827,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: ND,ND,Homo sapiens,oronasopharynx,9/12/14
MF159828.1,enterovirus D68,GenBank,set:MF159828,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: ND,ND,Homo sapiens,oronasopharynx,9/13/14
MF159829.1,enterovirus D68,GenBank,set:MF159829,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: ND,ND,Homo sapiens,oronasopharynx,9/15/14
MF159830.1,enterovirus D68,GenBank,set:MF159830,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: ND,ND,Homo sapiens,oronasopharynx,9/12/14
MF159831.1,enterovirus D68,GenBank,set:MF159831,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,300,partial,USA: ND,ND,Homo sapiens,oronasopharynx,9/10/14
MF159832.1,enterovirus D68,GenBank,set:MF159832,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: NE,NE,Homo sapiens,oronasopharynx,9/9/14
MF159833.1,enterovirus D68,GenBank,set:MF159833,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,327,partial,USA: NE,NE,Homo sapiens,oronasopharynx,8/28/14
MF159834.1,enterovirus D68,GenBank,set:MF159834,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: SD,SD,Homo sapiens,oronasopharynx,9/10/14
MF159835.1,enterovirus D68,GenBank,set:MF159835,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: SD,SD,Homo sapiens,oronasopharynx,9/10/14
MF159836.1,enterovirus D68,GenBank,set:MF159836,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: VA,VA,Homo sapiens,oronasopharynx,9/11/14
MF159837.1,enterovirus D68,GenBank,set:MF159837,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: VA,VA,Homo sapiens,oronasopharynx,9/11/14
MF159838.1,enterovirus D68,GenBank,set:MF159838,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: VA,VA,Homo sapiens,oronasopharynx,9/11/14
MF159839.1,enterovirus D68,GenBank,set:MF159839,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,286,partial,USA: VA,VA,Homo sapiens,oronasopharynx,9/11/14
MF159840.1,enterovirus D68,GenBank,set:MF159840,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: VA,VA,Homo sapiens,oronasopharynx,9/11/14
MF159841.1,enterovirus D68,GenBank,set:MF159841,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: VA,VA,Homo sapiens,oronasopharynx,9/11/14
MF159842.1,enterovirus D68,GenBank,set:MF159842,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: VA,VA,Homo sapiens,oronasopharynx,9/12/14
MF159843.1,enterovirus D68,GenBank,set:MF159843,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: VA,VA,Homo sapiens,oronasopharynx,9/12/14
MF159844.1,enterovirus D68,GenBank,set:MF159844,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: VA,VA,Homo sapiens,oronasopharynx,9/15/14
MF159845.1,enterovirus D68,GenBank,set:MF159845,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: VA,VA,Homo sapiens,oronasopharynx,9/15/14
MF159846.1,enterovirus D68,GenBank,set:MF159846,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: NC,NC,Homo sapiens,oronasopharynx,9/15/14
MF159847.1,enterovirus D68,GenBank,set:MF159847,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: CT,CT,Homo sapiens,oronasopharynx,9/12/14
MF159848.1,enterovirus D68,GenBank,set:MF159848,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: CT,CT,Homo sapiens,oronasopharynx,9/11/14
MF159849.1,enterovirus D68,GenBank,set:MF159849,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,321,partial,USA: CT,CT,Homo sapiens,oronasopharynx,9/10/14
MF159850.1,enterovirus D68,GenBank,set:MF159850,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: CT,CT,Homo sapiens,oronasopharynx,9/10/14
MF159851.1,enterovirus D68,GenBank,set:MF159851,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: CT,CT,Homo sapiens,oronasopharynx,9/14/14
MF159852.1,enterovirus D68,GenBank,set:MF159852,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: CT,CT,Homo sapiens,oronasopharynx,9/15/14
MF159853.1,enterovirus D68,GenBank,set:MF159853,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,333,partial,USA: KY,KY,Homo sapiens,oronasopharynx,9/15/14
MF159854.1,enterovirus D68,GenBank,set:MF159854,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,307,partial,USA: KY,KY,Homo sapiens,oronasopharynx,9/11/14
MF159855.1,enterovirus D68,GenBank,set:MF159855,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: KY,KY,Homo sapiens,oronasopharynx,9/11/14
MF159856.1,enterovirus D68,GenBank,set:MF159856,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: KY,KY,Homo sapiens,oronasopharynx,9/10/14
MF159858.1,enterovirus D68,GenBank,set:MF159858,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: IL,IL,Homo sapiens,oronasopharynx,2014-09
MF159859.1,enterovirus D68,GenBank,set:MF159859,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: IL,IL,Homo sapiens,oronasopharynx,2014-09
MF159860.1,enterovirus D68,GenBank,set:MF159860,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: IL,IL,Homo sapiens,oronasopharynx,2014-09
MF159861.1,enterovirus D68,GenBank,set:MF159861,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: IL,IL,Homo sapiens,oronasopharynx,2014-09
MF159862.1,enterovirus D68,GenBank,set:MF159862,"Prill,M.M., Dahl,R., Midgley,C., Chern,S.-W.W., Lu,X., Feikin,D., Sakthivel,S.K., Nix,W.A., Watson,J., Gerber,S.I., Oberste,M.S.","Centers for Disease Control and Prevention, Polio and Picornavirus Laboratory Branch",USA,10/22/17,,Enterovirus D,336,partial,USA: IL,IL,Homo sapiens,oronasopharynx,2014-09
